,y_test,y_pred
1856,95.7757605,96.15072835000001
1857,130.499125,142.7987085
1858,93.0187275,93.81918040000001
1859,107.512925,107.65514665
1860,356.8360645,372.15920730000005
1861,95.2718995,104.58533089999999
1862,100.83775,102.6647596
1863,99.4216515,100.15847720000001
1864,156.55131699999995,156.50285369999997
1865,103.395948,101.67440835
1866,120.4116355,110.66522450000002
1867,216.437797,207.31255965
1868,113.5861325,245.6082025
1869,123.8801045,117.39419420000002
1870,84.9053855,96.2867883
1871,105.4697315,102.27853900000002
1872,103.8458395,107.83746305
1873,100.976716,101.04333664999999
1874,108.8857605,142.97300595
1875,230.431848,254.05582765000003
1876,292.2009240000001,367.4441521
1877,89.7997855,95.08237260000001
1878,363.1926665,353.25692525
1879,312.4987,276.20185145000005
1880,97.0710285,98.58899170000001
1881,96.8245605,99.27106129999997
1882,123.0563595,116.89992535000002
1883,96.114217,97.15327190000001
1884,98.270375,103.25477515
1885,221.578228,240.8082382
1886,246.008713,250.6271475
1887,87.8005105,93.20735855000001
1888,237.8116855,239.91247560000002
1889,183.9951355,190.09644210000002
1890,98.019537,90.9920526
1891,167.93494850000005,407.70690675
1892,268.9370105,153.9232427
1893,110.5594705,114.81215784999999
1894,106.312486,105.57375935
1895,306.7038615,292.55635795
1896,185.670812,195.79026804999998
1897,97.810651,111.20074615000001
1898,97.665567,97.27027865
1899,99.4356355,94.9020227
1900,97.352675,98.4705647
1901,241.6948675,245.54912009999998
1902,103.8786145,106.02596695
1903,85.1785105,96.26939569999999
1904,311.825283,308.52374799999996
1905,102.1660115,105.12500405
1906,307.2584145,313.9977411
1907,97.5338115,92.09890805
1908,133.3568865,134.05051475
1909,310.215375,350.91049745
1910,102.0432145,98.60575065
1911,104.8435105,105.57773604999997
1912,99.548163,101.7354354
1913,352.4066325,393.27821555
1914,95.021717,95.78814944999998
1915,233.303812,246.67349925000002
1916,97.855225,104.7954405
1917,161.77303,165.7559354
1918,105.826105,107.56158495
1919,260.03685,244.63830285
1920,143.5359275,123.07639595
1921,176.3550645,202.31240565000002
1922,115.3717145,113.9630887
1923,121.5880395,112.46929159999999
1924,108.5243615,106.12250024999999
1925,307.5643145,297.01113595000004
1926,172.166201,182.45442644999997
1927,103.2252995,103.4118985
1928,104.4073845,104.7010048
1929,103.6251545,104.69742140000001
1930,311.024262,316.03446699999995
1931,111.19465,104.09346554999999
1932,123.9150645,145.99086240000003
1933,231.30104100000003,243.20979355
1934,190.943217,178.58981695
1935,72.99560600000002,66.58448825
1936,322.177376,321.9933116000001
1937,163.7266385,173.47377054999998
1938,78.8691045,81.0603099
1939,92.3134095,94.08747654999999
1940,143.2632395,146.37435175000002
1941,423.86378,117.1402535
1942,174.0420235,144.3374729
1943,333.070475,304.90768225
1944,103.3249355,93.12778085
1945,102.0576355,94.21966905
1946,448.2420435,424.49557275000006
1947,260.732991,265.29944435000004
1948,313.962213,276.7633309
1949,217.877275,238.79725160000004
1950,94.927325,97.29409515
1951,100.392884,104.39228614999999
1952,84.9932225,85.6849061
1953,108.5497075,106.71491929999999
1954,253.1613105,247.21441784999996
1955,348.2538215,204.97032705
1956,95.5572605,97.8894858
1957,95.77292,106.23601099999999
1958,102.1306145,99.22594105
1959,106.5985025,108.55143364999999
1960,94.9965895,91.79680995
1961,97.1597395,94.45049244999998
1962,97.6950645,105.0568102
1963,212.7388105,196.47067705
1964,97.224634,96.7206419
1965,274.9020605,273.41311410000003
1966,89.78165,96.72057634999999
1967,340.22635,326.6086871
1968,103.7073105,106.8028874
1969,103.2703105,99.40777675
1970,112.733327,109.8263593
1971,98.1901855,100.5052804
1972,114.395675,110.72102939999999
1973,96.544225,98.30050615000002
1974,132.2731265,125.78542449999998
1975,177.5131145,182.0405219
1976,269.1520145,314.3225632
1977,278.25975,262.63372250000003
1978,99.6397145,108.63979505
1979,110.204408,120.6471785
1980,89.81267700000002,87.55572495
1981,94.4319855,97.71850955
1982,339.2682275,274.02563514999997
1983,107.1596105,107.70732444999999
1984,99.7699405,101.50043865
1985,105.174101,108.65578924999997
1986,416.6176645,423.47122290000004
1987,261.178731,325.92126425
1988,115.517891,118.78166919999998
1989,310.433875,317.60594085
1990,106.1802935,109.08688974999998
1991,236.2231905,209.35896509999998
1992,349.5709395,381.99679834999995
1993,98.696887,94.49283775
1994,304.3838285,334.76863515
1995,108.876802,122.15581175000003
1996,108.5864155,107.86783455
1997,93.904745,95.11903690000001
1998,105.611975,109.94120290000001
1999,153.0664605,139.44475535
2000,310.468398,344.99493770000004
2001,96.2274,99.2238653
2002,201.0175965,137.9663625
2003,107.7386355,107.1488166
2004,355.4957855,355.13842875
2005,103.67825,105.028143
2006,397.378084,297.8831694500001
2007,287.84316,264.6555467
2008,95.081149,137.20480260000002
2009,267.1750265,265.30344290000005
2010,93.460753,98.891789
2011,130.7222135,121.95033435000002
2012,233.4290125,236.91900375000006
2013,99.40002,96.05841209999998
2014,106.7261065,112.5417899
2015,292.7967735,203.70604234999996
2016,63.3512345,59.39977125
2017,398.5477145,261.2987749
2018,350.5030605,262.99894525
2019,403.8498355,233.97746935
2020,89.042683,94.7582934
2021,247.7971355,282.64504500000004
2022,250.258975,333.5789682
2023,108.7293145,107.81089344999998
2024,438.789078,414.11332675000006
2025,102.4033025,107.63111165000001
2026,105.216053,103.73814085000001
2027,108.1061525,109.85915615000002
2028,186.840661,194.86808879999995
2029,75.14215,78.98632975
2030,104.5341145,102.77223975
2031,378.81345,368.1014875
2032,119.639675,112.83335629999999
2033,298.5184145,326.14149039999995
2034,376.6356605,374.95607285
2035,101.678975,96.6752813
2036,319.7865490000001,413.46545240000006
2037,306.7908245,326.93449245
2038,97.8182985,97.6959822
2039,290.0663975,310.52841995000006
2040,109.1772395,110.13619229999999
2041,140.679477,189.20872029999998
2042,95.2653445,95.77729000000001
2043,95.8692785,103.15765189999999
2044,96.5492505,101.80122574999999
2045,118.8458645,121.28076294999998
2046,278.930108,120.94064585000001
2047,271.3287115,280.81630925
2048,96.16185,100.21825880000002
2049,302.0034895,331.10076305
2050,215.498247,223.01530249999996
2051,88.6596525,92.60097735
2052,146.0416855,118.66715334999999
2053,196.3513105,198.28059995
2054,377.8120645,346.01627225000004
2055,100.3716895,97.72287955000002
2056,180.501976,180.63659385
2057,118.656425,113.7820396
2058,358.3944065,370.68439785000004
2059,169.3447105,166.4988791
2060,102.45028,103.89821394999998
2061,0.0,0.0
2062,119.14805,113.20911075
2063,106.4167105,104.22449999999999
2064,206.2122155,196.03918325
2065,104.1783965,100.3289072
2066,104.7679095,106.70069495
2067,96.038616,101.41483034999999
2068,204.23195,186.10864229999999
2069,115.3170895,108.06902935000001
2070,101.7408105,103.12162125
2071,78.66,86.34171710000001
2072,131.5551355,136.01732065
2073,378.8731005,226.40028265
2074,209.556358,206.77089815
2075,110.9396605,107.9003692
2076,104.8513765,115.79824835000002
2077,109.9214505,131.53737145000002
2078,95.9505605,96.382972
2079,99.2888035,100.6288203
2080,90.8450895,93.33893924999998
2081,345.6047275,345.52530275000004
2082,111.1909355,119.88544379999999
2083,102.1524645,104.93147859999999
2084,137.010425,280.7347432
2085,254.35585,249.17696299999997
2086,95.2548565,96.01744335
2087,101.9885895,98.7306671
2088,432.25855,161.18935095
2089,107.1233395,104.2174643
2090,356.0638855,361.90734025
2091,277.8845855,302.91229655
2092,382.57165,331.36571615
2093,106.7527635,102.84561205000003
2094,98.7220145,99.0055838
2095,124.1261355,120.60472395
2096,119.2282395,187.53192944999998
2097,102.596675,102.70850329999999
2098,298.3969285,321.88159255
2099,212.2327645,236.861429
2100,106.507825,102.74108165000003
2101,0.0,0.0
2102,261.073851,237.44622240000004
2103,103.14511,94.66342069999999
2104,379.413014,388.53287625
2105,98.6132015,97.50180125000001
2106,374.2741125,330.94621800000004
2107,98.357775,97.30969605
2108,83.22643149999998,82.42901574999999
2109,88.36577,91.1604287
2110,78.3541,80.7900691
2111,257.7716605,246.49083325
2112,325.291875,365.31340565
2113,90.338825,92.11276095000001
2114,224.94837200000003,248.49006455
2115,95.910138,96.21293530000001
2116,186.7451765,183.17049464999997
2117,103.628869,102.42049845
2118,90.022,100.8766867
2119,0.0,0.0
2120,262.551348,274.58634985
2121,97.1706645,96.57337289999998
2122,231.5700145,248.91087370000005
2123,109.5596145,119.33279175
2124,89.03875,87.2580624
2125,291.8432395,318.00887670000003
2126,93.708969,98.1397994
2127,165.6957605,193.2715093
2128,366.2070925,312.5671779
2129,452.05465,441.98287064999994
2130,106.887578,101.93031554999999
2131,128.915,150.58591739999997
2132,0.0,0.0
2133,319.7404455,318.4188701
2134,105.9639785,99.72344369999999
2135,107.1779645,115.32554545
2136,215.9254145,213.41897914999998
2137,320.39966,282.3633766500001
2138,255.284912,249.15801904999998
2139,100.083051,99.37873809999999
2140,382.4040605,376.3206708999999
2141,325.0406,283.9046538
2142,93.3967325,179.72929445000003
2143,93.7802,95.2193721
2144,252.5897145,254.96105130000007
2145,150.819188,145.9316052
2146,254.058253,239.49878955
2147,105.4736645,89.6820577
2148,99.2573395,93.72834995000001
2149,117.191164,118.48426884999999
2150,112.20652350000002,109.9926815
2151,112.713225,111.7049786
2152,111.4487655,108.24719424999998
2153,101.1967455,106.77345545
2154,99.4094155,102.04450365
2155,102.7341115,103.16178155
2156,104.510298,94.92127255
2157,85.1713,91.8629499
2158,89.9308855,86.8931674
2159,355.4149405,361.04280129999995
2160,223.8460395,259.3428503
2161,448.160106,426.31524075000004
2162,92.3890105,105.46155960000002
2163,103.89675,100.99450189999999
2164,134.2466185,314.75259305000003
2165,139.8581355,119.37078889999998
2166,92.67022,101.5221794
2167,154.6942855,141.8582408
2168,193.6384145,223.37582749999996
2169,356.631767,387.83937910000003
2170,358.360102,305.19083639999997
2171,194.2427855,184.8437895
2172,101.9521,108.42972915
2173,91.5792495,96.87300195
2174,90.360675,93.5277014
2175,106.136375,109.58349655000002
2176,315.493461,294.01027880000004
2177,143.0259485,150.2697042
2178,101.635275,100.6576623
2179,109.3738895,148.77761139999998
2180,157.0431605,172.1355236
2181,265.4484395,264.9354889
2182,162.8661855,156.58538114999996
2183,97.5220125,108.4086002
2184,403.121575,271.84622875
2185,109.9782605,108.91807665000002
2186,268.4965145,266.60572475
2187,98.4440825,99.85640095
2188,110.1194115,108.37178294999998
2189,325.1754145,300.22144719999994
2190,131.9226525,156.98873215
2191,146.400244,157.56714535
2192,423.55853550000006,407.2008826
2193,160.0995385,164.16713449999997
2194,183.0210625,179.89843530000002
2195,240.3646395,268.0250352
2196,221.68136,214.97788925
2197,92.97175,94.52146124999999
2198,103.738556,104.80295689999998
2199,327.912127,301.73831789999997
2200,101.9920855,101.66850885000002
2201,126.44376499999998,125.67844690000001
2202,194.6981395,206.11981185
2203,89.282159,105.15611844999998
2204,110.1714145,104.44267224999999
2205,341.3369855,347.7153938
2206,90.96155,104.68492319999999
2207,118.6964105,109.37100530000001
2208,101.0079615,103.75955385
2209,186.722234,234.42318750000004
2210,106.0671105,106.5924282
2211,82.812811,89.33097190000001
2212,94.4848625,102.31382675
2213,108.9805895,104.78320450000001
2214,117.1961895,115.67733044999997
2215,102.8551605,100.90323444999999
2216,0.0,10.24765
2217,384.1944495,363.62610495
2218,316.1111605,293.1176626
2219,90.6169755,98.95087140000001
2220,239.1701,248.50673610000004
2221,133.7519345,109.96670185
2222,101.6861855,95.94402735
2223,233.9188895,209.53667115
2224,305.9255645,281.37282875
2225,151.617587,148.02369900000002
2226,96.8346115,97.13861055
2227,170.7942395,206.77203435
2228,272.0541315,400.75060965000006
2229,340.018775,397.8316463
2230,400.8528895,424.9336652500001
2231,108.83485,154.23604730000002
2232,103.4853145,105.83274739999999
2233,104.7489,112.5228678
2234,94.983261,114.9080138
2235,265.182525,240.13152185000004
2236,105.6410355,104.0246599
2237,292.3720095000001,313.06494275
2238,102.4902655,102.03132810000001
2239,375.8674145,361.95165204999995
2240,383.041425,374.05366784999995
2241,109.170903,105.1279538
2242,362.4915,355.7202287
2243,86.5166045,88.87078905
2244,245.471203,220.5511469
2245,326.0380525,317.9728242
2246,96.8088285,105.77429865000002
2247,117.6580985,117.37913954999999
2248,100.338259,106.13694310000001
2249,82.876613,79.35469889999999
2250,298.0302855,307.0678825
2251,364.65465,354.62438564999997
2252,196.5772395,187.3597733
2253,98.958213,101.24896699999998
2254,112.2829985,104.62723919999999
2255,73.514325,75.08221545
2256,97.5967395,87.39329205
2257,319.8440145,319.84716090000006
2258,103.3057075,99.8366704
2259,118.681334,109.07131069999998
2260,76.6185545,77.98162305000001
2261,99.058286,105.21367135
2262,389.0866645,393.36793165000006
2263,0.0,0.0
2264,104.781675,107.05383465
2265,93.767527,98.9064285
2266,84.4648895,94.9082281
2267,149.2064395,149.5223905
2268,134.016975,134.3030352
2269,101.397547,102.25037434999999
2270,446.9891645,434.5754584499999
2271,105.759244,96.50045945
2272,98.790842,104.7092204
2273,120.6738355,109.21694095000001
2274,173.4016,178.90852105000002
2275,293.063125,298.06354120000003
2276,100.51,103.43805295
2277,96.2673855,99.5067791
2278,427.610181,389.68828239999993
2279,213.432985,219.9705924
2280,93.747425,94.90960464999999
2281,102.8988605,109.36117280000003
2282,148.3215145,157.69147185
2283,93.8337325,97.07843564999999
2284,110.8924645,193.98696570000004
2285,106.9642715,104.95791709999999
2286,94.2584965,101.56734334999999
2287,104.851158,106.50210030000001
2288,105.0803645,94.80625415
2289,338.6863620000001,310.22942455
2290,139.5937505,131.31860925
2291,217.025125,220.88256770000004
2292,215.3533815,250.86598985
2293,102.2726395,166.76245565
2294,115.466325,106.04167710000002
2295,85.76125,86.96024690000002
2296,90.3241855,89.56050615
2297,107.10738899999998,98.0917731
2298,113.4379895,118.49272479999999
2299,229.3338855,236.63908339999998
2300,322.7837135,295.78893435000003
2301,149.0648515,302.06593680000003
2302,244.455615,245.98011134999996
2303,131.6062645,132.9199302
2304,110.017372,112.4836252
2305,233.253994,237.37081804999997
2306,323.79515,336.79592185000007
2307,101.720053,102.65400939999999
2308,229.2429895,228.26535495000002
2309,107.070244,105.38180709999999
2310,251.7502375,243.85454335000003
2311,114.4321645,113.51955554999999
2312,224.71173650000003,227.28636570000003
2313,119.14805,121.7180033
2314,83.30290649999998,82.26782829999999
2315,401.155075,336.7542102000001
2316,129.6227215,132.89019235
2317,391.7532385,389.73869034999996
2318,353.402337,369.08493415
2319,99.954573,102.36934760000001
2320,106.114962,103.1666104
2321,109.1335395,107.26724359999999
2322,285.721525,272.86620860000005
2323,84.698466,84.202471
2324,109.8143855,109.54580530000001
2325,300.5395395,318.07075590000005
2326,96.6790395,101.50345395
2327,115.4848975,113.12107710000001
2328,101.080722,105.52914165000001
2329,105.5287265,110.58905539999998
2330,113.7923965,111.50223245
2331,96.713781,95.87249045
2332,101.6070885,102.492669
2333,103.2585115,105.95226690000001
2334,100.784436,109.1702038
2335,103.1890285,101.90573429999999
2336,80.4152105,85.41545190000001
2337,97.18443,94.60145410000001
2338,105.079709,106.17843625
2339,98.549181,100.79678125000001
2340,98.5507105,95.96356125
2341,146.3475855,137.1814668
2342,98.478824,102.17934
2343,95.4882145,96.2084779
2344,127.6356825,122.67776455000003
2345,105.6666,105.32220029999999
2346,357.8630145,351.3096751
2347,100.852608,101.2514579
2348,191.86485,202.54786124999995
2349,322.0945645,408.38757795000004
2350,204.8548935,207.80980010000002
2351,105.0292355,104.70705725
2352,105.633825,102.21504289999999
2353,176.54363,184.81874939999994
2354,356.2933105,323.2147703
2355,105.9434395,99.32627625
2356,332.1637,314.89566685000005
2357,445.117275,367.56137735000004
2358,245.975064,208.80259855
2359,112.3017895,108.0163053
2360,107.309283,111.75588909999999
2361,167.1924855,291.56790765000005
2362,114.7562,123.24459724999997
2363,102.461642,104.64716640000002
2364,144.8727105,150.01899729999997
2365,141.2290045,138.65352315
2366,88.328625,91.27616814999999
2367,106.6456985,106.88327354999998
2368,110.9300465,107.95790025000001
2369,98.585889,97.1856536
2370,246.6023775,238.47662469999995
2371,102.009784,99.084069
2372,294.2830105,439.82319479999995
2373,171.2412905,140.4463812
2374,290.796406,256.97918285000003
2375,228.8496895,242.34739589999998
2376,372.169739,436.63617565000004
2377,112.024076,108.7520385
2378,360.5999455,297.0768389
2379,100.405994,96.9649249
2380,136.5225145,140.82571905
2381,107.884812,109.47673745
2382,87.38689000000002,85.38844530000001
2383,173.019225,172.97480394999997
2384,117.039525,112.72080695
2385,89.0245475,123.3809631
2386,107.59377,101.466156
2387,113.0519,114.86324314999999
2388,424.644699,287.22910945
2389,227.5094105,120.10444635000002
2390,161.2967,162.0297238
2391,91.9279755,94.9964147
2392,451.4072345,102.69480334999999
2393,251.308212,223.17437049999998
2394,103.077375,103.7177548
2395,76.769101,65.9472767
2396,270.5429855,259.17432124999993
2397,141.4531855,142.1684671
2398,98.537819,103.91318120000001
2399,227.3236855,226.79318935
2400,382.7610895,418.81592745
2401,103.334331,104.6223448
2402,89.1823045,90.6649581
2403,112.7641355,110.742355
2404,60.6702395,61.362818950000005
2405,120.5208855,120.18199200000001
2406,95.042256,103.87498739999998
2407,108.0637635,105.94726324999999
2408,296.2385855,315.14799065000005
2409,104.4965325,114.68763469999999
2410,257.1262115,280.99980555
2411,240.2116895,244.99345275000002
2412,123.9915395,116.81962659999999
2413,98.772925,100.8526517
2414,263.3871105,265.19251045
2415,89.2124575,90.17755015
2416,453.429889,414.78829509999997
2417,152.4839395,144.0447266
2418,116.8046375,142.70108269999997
2419,104.7233355,111.17701704999999
2420,410.7544355,397.07279580000005
2421,201.7482605,208.82232910000002
2422,96.3657105,107.67878834999999
2423,100.355302,99.11699695
2424,108.0838655,170.097443
2425,110.0617275,112.5386872
2426,91.6570355,97.35846525
2427,101.5297395,106.78516705
2428,158.598225,185.03438705
2429,282.967988,308.0156918
2430,101.4021355,97.20979785
2431,114.7562,104.10937234999999
2432,98.52165,101.44382529999999
2433,116.6353,139.406933
2434,231.8759145,160.42473205000002
2435,232.9063605,325.89279369999997
2436,109.5089225,103.350937
2437,111.5807395,101.38939695
2438,114.7944375,108.65701285
2439,64.30455,61.02508350000001
2440,101.66805,98.3790132
2441,92.301392,84.78169265000001
2442,112.4656645,104.99320484999998
2443,110.5026605,108.11137465000002
2444,107.7058605,108.32441214999999
2445,125.735825,109.32230165000001
2446,434.0356105,405.5586803
2447,89.056667,96.8253908
2448,96.1629425,100.07120830000001
2449,103.8218045,103.61855580000001
2450,245.6414145,237.27695044999996
2451,101.22668,103.16907945
2452,90.3678855,90.35221905
2453,322.844675,315.37890145000006
2454,124.2572355,118.07777144999997
2455,102.5055605,105.24465465
2456,208.6908795,218.21182035
2457,98.8675355,100.24970095
2458,116.4904345,114.29818029999997
2459,303.4226470000001,324.234772
2460,321.0245700000001,400.6501215
2461,272.9207025,250.4090408
2462,157.5347855,161.22758845
2463,234.8046885,236.72663635000004
2464,251.5116355,256.12812535
2465,103.3463485,105.3676483
2466,115.816799,111.20627420000001
2467,96.416184,96.21428999999998
2468,210.5826525,223.2591048
2469,145.146928,147.55427360000004
2470,177.48755,307.11016225000003
2471,415.1794975,408.0367980499999
2472,108.6235605,108.40003500000003
2473,118.1881795,137.06502815
2474,266.2228035,269.092801
2475,102.639501,101.03149395
2476,97.57336,96.89271065000001
2477,104.498499,109.70187985
2478,107.652328,112.32859945
2479,104.597261,104.45663440000001
2480,109.43354,107.2606012
2481,165.5174645,163.27742435
2482,0.0,0.0
2483,99.0174265,103.18586024999999
2484,402.84845,384.8275751
2485,227.8664395,228.36405140000005
2486,434.738525,419.95828915000004
2487,104.98925,100.1808953
2488,165.2989645,125.08913054999998
2489,100.1313395,101.93324344999999
2490,126.3841145,128.1197037
2491,222.028775,166.82507775
2492,102.6585105,106.01049715000002
2493,124.608365,131.2578444
2494,394.565989,377.19659369999994
2495,109.1859795,109.13181335000002
2496,95.36214,101.49775109999999
2497,282.069516,237.50689985
2498,115.2733895,122.22900925000002
2499,93.878525,103.5957007
2500,105.3993745,109.72495345
2501,124.9018105,119.11352699999998
2502,84.448502,125.03422150000002
2503,99.7817395,104.30903765000001
2504,225.612612,235.80978850000002
2505,273.924273,269.10744050000005
2506,172.179748,173.6644555
2507,101.3038105,95.23978
2508,221.3699975,248.38256254999996
2509,109.8362355,100.58571025
2510,241.443811,284.40425405
2511,0.0,0.0
2512,95.1080245,94.36453455000002
2513,262.779025,270.0160946
2514,153.7219605,150.1618089
2515,108.4522565,109.62588554999999
2516,102.9097855,109.52690505000001
2517,58.4087645,59.53224780000001
2518,116.79262,115.61973384999999
2519,95.4991395,97.0771465
2520,100.5132775,103.32425814999999
2521,111.0563395,111.429756
2522,97.9244895,102.07911405
2523,386.6381535,386.3543656999999
2524,105.008478,104.4168674
2525,106.9791295,106.8273594
2526,88.677788,95.1031301
2527,211.2822895,228.91062914999998
2528,257.3490815,309.22380015
2529,223.0895925,230.1726633
2530,116.6425105,117.34343664999999
2531,144.7311225,292.4043038
2532,219.009105,208.35528534999997
2533,90.896,113.3063214
2534,238.583209,241.12733559999998
2535,281.0729375,280.67655664999995
2536,130.90335,131.0945375
2537,182.7024895,174.46296374999997
2538,178.30037,193.20324989999997
2539,84.4574605,86.45701955000001
2540,134.082525,129.68853370000002
2541,389.7603,371.28697715
2542,122.8771895,115.9505647
2543,103.1501355,102.51497785
2544,99.3665895,104.89787329999999
2545,302.7245395,289.51905500000004
2546,117.736103,112.2293349
2547,99.333159,98.68176679999999
2548,73.2339895,90.10352235
2549,87.7218505,87.57661354999998
2550,161.5748505,179.66322005
2551,114.2608605,108.89517785000001
2552,99.078825,100.42821545
2553,409.25487,402.82203335
2554,101.539135,97.29387664999999
2555,97.8689905,94.49078384999999
2556,191.5954395,182.55784250000002
2557,257.9595705,258.88769295000003
2558,108.058738,105.21793210000001
2559,109.5159145,114.32190939999998
2560,185.823325,193.80226764999998
2561,105.2254485,106.34663755000001
2562,106.98197,98.85698194999999
2563,420.76916449999993,407.41241245
2564,126.8639405,181.43910065
2565,95.3461895,100.66766960000001
2566,186.2880745,184.68260205
2567,107.5411115,100.35416579999999
2568,125.0329105,137.63679894999999
2569,103.5906315,101.0429652
2570,111.4417735,107.89097370000002
2571,226.865928,228.06547114999998
2572,83.5981,89.97583095
2573,105.6196225,103.00105295
2574,378.254964,401.36549049999996
2575,104.634406,102.74794255000002
2576,107.52887549999998,110.62447425
2577,338.5847595,352.43296175
2578,97.360541,93.98803720000001
2579,121.4423,148.0726867
2580,120.4697565,124.58365264999998
2581,108.5252355,204.38011485
2582,90.982526,97.58212185000001
2583,370.678695,362.12911775000003
2584,90.7943975,91.40243929999998
2585,104.7307645,108.53264265
2586,122.489789,122.90594410000001
2587,109.815478,105.32781575000001
2588,249.528748,277.42355050000003
2589,97.805844,101.00557985
2590,103.496458,107.74905795
2591,108.5654395,109.8751285
2592,92.5061265,95.49297779999999
2593,441.490612,426.20271325000004
2594,122.8120765,118.26074334999998
2595,153.244975,153.26684685
2596,97.2558795,105.33889370000001
2597,115.811992,117.44069099999999
2598,106.5805855,104.5266418
2599,98.0000905,105.06225084999998
2600,120.207775,120.28060105
2601,251.9305,246.49273420000003
2602,128.07421200000002,152.5363795
2603,98.378314,103.48782725000001
2604,196.3403855,200.99179164999998
2605,99.010216,103.65026015000001
2606,101.651444,98.6819853
2607,319.3523895,323.40134745
2608,184.4177145,177.930231
2609,99.775403,97.95497025
2610,263.9552105,266.67193024999995
2611,127.7788,125.32572235
2612,264.4140605,259.53043255
2613,174.111725,205.17820794999997
2614,91.65201,93.6177234
2615,256.128322,258.55408715
2616,112.603975,106.2589535
2617,212.239975,271.33345295
2618,330.5832895,304.1837262
2619,104.6468605,98.08449705
2620,93.550775,123.82471475
2621,276.5722745,263.45006035
2622,104.7006115,102.35497030000002
2623,137.1233895,130.92574625000003
2624,169.4089495,161.925106
2625,98.2413145,101.8730904
2626,86.8137645,91.81505469999999
2627,76.95198549999998,80.78034585
2628,135.852375,60.8555712
2629,166.354975,170.21257065
2630,91.278375,93.87629629999999
2631,174.1045145,179.91071499999998
2632,431.5302895,385.77169175000006
2633,89.188641,92.14131889999999
2634,153.98503449999995,148.74166815
2635,97.1086105,102.08376809999999
2636,307.811875,314.64325565
2637,428.972747,415.59960745
2638,261.561106,248.57318195000002
2639,86.051855,112.61378565
2640,144.71255,141.47265385
2641,244.0703995,223.28914855000002
2642,108.0191895,94.41690899999999
2643,276.7995145,273.952241
2644,168.3068355,158.8952539
2645,101.607744,108.53948170000001
2646,112.3459265,104.80155850000001
2647,409.7130645,365.60746294999996
2648,95.5900355,88.28090460000001
2649,104.424209,104.9070066
2650,250.9662595,279.11327655
2651,113.5144645,116.94736169999999
2652,435.044425,444.8255338
2653,99.8108,94.6488249
2654,221.548075,218.70777164999998
2655,100.826825,97.89453315
2656,101.7810145,100.24806220000002
2657,315.1134895,309.18923344999996
2658,139.8837,137.31800744999998
2659,241.783797,181.8901502
2660,260.1024,260.15208690000003
2661,95.4873405,97.907228
2662,295.619138,312.8189336
2663,114.237481,109.24700655
2664,156.38285349999995,147.29085
2665,108.0253075,106.55041065
2666,99.4539895,100.76328519999998
2667,104.4139395,102.51915119999998
2668,174.6214855,184.311305
2669,82.953525,98.97571485
2670,124.295473,124.86090729999998
2671,110.6857635,101.66470695000001
2672,88.7903155,98.02740299999999
2673,171.0892145,161.40520710000004
2674,160.0047095,229.81069620000002
2675,105.065725,101.59133465
2676,97.51655,99.7910476
2677,88.77655,88.09236095
2678,106.3948605,130.48835295
2679,116.1583145,114.00587100000003
2680,106.5989395,108.07774750000002
2681,291.2969895,299.87547430000006
2682,244.3448355,276.7989464
2683,105.03732,101.87068690000001
2684,109.8982895,104.94766944999999
2685,71.70798549999998,76.3479204
2686,142.70235,140.71225199999998
2687,105.576141,103.50034730000002
2688,109.6505105,106.823776
2689,99.8652065,101.38891625
2690,96.6716105,88.22016160000001
2691,259.304875,265.31862865000005
2692,283.4672605,291.48841735
2693,93.5107895,92.96954314999999
2694,108.0755625,108.49409925
2695,124.2554875,125.39203710000001
2696,93.441525,99.36003449999998
2697,218.110633,146.51867099999998
2698,256.593727,247.66756499999997
2699,101.9108035,99.38575195000001
2700,89.99993149999997,95.81749400000001
2701,106.1470815,109.82013204999998
2702,108.0576455,107.90213905
2703,251.7139665,265.92675785
2704,104.601194,103.47056574999999
2705,279.0640485,324.31135624999996
2706,95.8880695,97.16251444999999
2707,109.086125,109.30975974999998
2708,139.616256,113.40023269999998
2709,111.49618,111.98603515000002
2710,110.594649,108.53439065
2711,239.399525,236.2733581
2712,379.2723,369.33874375000005
2713,296.82788,330.6873392
2714,204.369605,189.3708473
2715,268.0376645,257.77552795
2716,95.856824,98.63653730000001
2717,276.8432145,273.9939308
2718,109.282338,109.57807775
2719,268.7176365,271.04999290000006
2720,272.2000895,268.25570565000004
2721,87.5654045,91.89395505000002
2722,109.7781145,113.23102629999998
2723,97.0316985,93.0168047
2724,84.0351,142.66496465
2725,108.7109605,119.55605504999998
2726,255.603048,244.4469624
2727,106.0928935,106.50786870000002
2728,100.807597,93.00574860000002
2729,106.2091355,104.61838994999998
2730,89.9383145,87.46666435
2731,301.8321855,333.12579919999996
2732,356.406275,346.78971855
2733,412.153928,398.07081639999996
2734,83.160226,85.8344038
2735,88.3694845,80.24543600000001
2736,265.1753145,253.63696315
2737,112.0286645,115.52730835000003
2738,82.7431095,81.85589024999999
2739,102.733456,105.78384710000003
2740,257.914778,242.2967913
2741,72.0431645,77.2754529
2742,343.0740605,326.18744095
2743,146.5079645,144.24607435000001
2744,98.064111,102.2248317
2745,109.3629645,100.41021105
2746,106.6754145,107.71318025000001
2747,135.8486605,160.11524864999998
2748,101.6171395,102.66432260000002
2749,100.367975,101.7806649
2750,322.8162700000001,329.63781815000004
2751,356.616035,312.5509215
