,y_test,y_pred
1857,189.8474395,198.84247269999997
1858,107.3746145,101.18901059999999
1859,286.3296105,325.98683609999995
1860,287.819125,406.0939616
1861,93.8415985,100.00122275
1862,185.6448105,170.94777944999998
1863,111.044759,107.4331288
1864,112.5275,104.49563665000001
1865,98.8203395,89.59769485000001
1866,117.472155,119.9771264
1867,451.9718385,438.76867009999995
1868,97.986325,96.2507795
1869,151.1146,155.81774695000001
1870,436.28616050000005,433.6940731499999
1871,284.3705395,372.62441565000006
1872,119.3457925,114.85738735
1873,131.1194465,139.14016635
1874,100.280575,99.5803699
1875,103.14511,95.13347975
1876,181.889888,169.56948144999998
1877,115.8886855,114.26914164999998
1878,147.2434355,133.05815330000001
1879,0.0,0.0
1880,137.20488999999998,119.63218044999999
1881,101.658436,99.5130719
1882,364.9279935,277.45824830000004
1883,95.8159645,98.4907978
1884,412.0182395,337.68167715
1885,176.30765,352.86104695
1886,101.88655,100.05812015000001
1887,99.062219,105.94890200000002
1888,303.2069875,302.18399235000004
1889,258.91813,281.7290056
1890,100.187931,124.54805900000001
1891,97.8475775,104.08109844999998
1892,118.6430965,115.63751975000002
1893,221.490828,221.49154904999995
1894,100.5443045,104.6233062
1895,96.150925,100.82400635
1896,106.99071,94.28277185000002
1897,105.559535,103.02712
1898,103.376283,98.9348335
1899,146.1837105,125.17417075
1900,111.9639885,104.39709315
1901,95.4834075,98.13973385
1902,103.569437,103.30791434999999
1903,97.353112,94.51892665
1904,273.1868355,295.6687593500001
1905,89.12615,93.0588441
1906,112.3454895,112.8231742
1907,193.0956605,190.73100979999998
1908,84.4662005,119.85577149999999
1909,278.969875,270.40845505
1910,167.3965645,161.85188665
1911,230.271469,242.95777565000003
1912,172.123375,113.6743191
1913,85.1675855,86.22857780000001
1914,110.2706135,105.28398465000001
1915,368.638342,359.58027154999996
1916,121.5259855,114.78010390000001
1917,100.147727,97.61033019999999
1918,100.564625,103.37451315000001
1919,293.3945895,251.13928965
1920,99.52238,97.50361480000001
1921,101.8793395,97.85148865
1922,92.3107875,99.02437479999999
1923,81.91390200000002,89.27767974999999
1924,96.629003,102.6496394
1925,106.114962,104.38088044999999
1926,306.0710855,302.2315161
1927,104.2644855,104.83081565
1928,110.6958145,109.1323596
1929,250.498451,364.58114659999995
1930,99.2864,97.67411035
1931,109.1859795,106.06542805
1932,451.359383,433.8141826000001
1933,100.4044645,104.19373519999999
1934,95.3715355,92.64629425000001
1935,287.84316,251.65027375
1936,112.8698895,103.99437579999999
1937,99.9128395,122.53829599999999
1938,148.9368105,142.46088565
1939,104.3741725,101.12127560000002
1940,99.2280605,96.7595349
1941,106.8318605,108.2467354
1942,108.2486145,113.35251230000001
1943,223.7949105,236.93661484999998
1944,267.3515745,293.01949055
1945,96.6244145,98.45616555
1946,185.596522,185.25834955
1947,98.4196105,92.75150199999999
1948,181.7507035,163.14217285
1949,97.4437895,101.72606175
1950,130.9944645,130.2347837
1951,103.8891025,109.08785115
1952,138.2665815,144.40935940000003
1953,109.6470145,108.51398275000001
1954,105.349775,105.8987781
1955,103.562445,97.22124724999999
1956,122.95126100000002,145.96156155
1957,341.4208895,341.8957774
1958,137.380564,134.69736214999998
1959,105.6003945,99.71053035
1960,82.644566,93.48561829999998
1961,231.533525,277.17859015000005
1962,336.3298395,367.54140645000007
1963,88.284925,84.76228985
1964,106.8646355,108.0008355
1965,93.1939645,91.54466095000001
1966,95.0075145,95.48963475000001
1967,336.413525,316.32596785000004
1968,99.6987095,101.75140775
1969,102.4504985,105.6492074
1970,327.935725,338.5971266
1971,111.4155535,136.87486760000002
1972,149.705275,184.39407279999998
1973,276.7658655,323.30879085
1974,0.0,0.0
1975,108.52021,108.28001294999999
1976,295.0624,298.2178022
1977,259.6726105,262.9335263500001
1978,97.440075,96.32085244999999
1979,110.06150900000002,103.93597074999998
1980,302.0034895,340.60359024999997
1981,174.5817185,186.15974945
1982,353.3068525,340.04173935
1983,140.9724855,150.88760035
1984,90.0401355,84.3461566
1985,138.1429105,140.7102418
1986,83.4711515,83.3412314
1987,113.606016,109.0811869
1988,133.585219,252.3262909
1989,108.5252355,144.73818005
1990,232.014225,225.87583895000003
1991,91.1767725,97.8788667
1992,274.67635,306.16755324999997
1993,106.0391425,100.62726895
1994,284.6253105,335.30994705
1995,115.7650145,115.81315004999999
1996,107.3709,102.18613535000001
1997,107.7058605,108.4087313
1998,100.1387685,97.6975554
1999,104.7779605,103.36258304999998
2000,110.920214,111.25744689999999
2001,104.6031605,110.71567615000001
2002,306.0785145,299.2342642
2003,102.521074,100.7868832
2004,94.749466,93.08261689999998
2005,146.520856,141.715167
2006,397.099278,228.25351225
2007,288.0631895,290.56883825
2008,90.2879145,94.19454155
2009,274.9239105,255.53723580000002
2010,228.8496895,267.237299
2011,123.8857855,157.84855149999999
2012,98.07591,99.6633999
2013,198.2232,186.01547390000002
2014,116.3986645,116.50767415
2015,107.2845925,109.47262965
2016,175.0121635,180.29831215000002
2017,99.0008205,96.5105323
2018,103.112772,101.4047138
2019,0.0,0.0
2020,92.6477145,97.49463445
2021,116.823647,134.81421595
2022,215.692275,250.75584400000002
2023,112.617085,108.4248566
2024,108.0637635,110.70802864999999
2025,122.0761685,123.32649105
2026,259.0389605,265.7213459999999
2027,235.925375,288.4491042000001
2028,154.0169355,145.9118091
2029,80.4562885,92.27764104999999
2030,176.1400605,233.91410434999997
2031,263.9298645,257.01534459999993
2032,247.2111185,253.86446535000005
2033,97.69135,96.52073625
2034,101.7325075,99.79657565
2035,109.2222505,105.63367205
2036,192.4257395,179.73943285000001
2037,107.7993785,104.14437604999998
2038,107.4401645,108.72903044999998
2039,94.8956425,99.8456289
2040,121.9667,118.0625857
2041,100.814152,103.38578775
2042,108.2993065,107.92200069999998
2043,100.242556,99.85902295
2044,215.3245395,210.29141385000003
2045,109.2572105,112.36552595
2046,107.0363765,104.93975975000001
2047,284.8682825,287.9940998
2048,106.17789,103.60094469999999
2049,106.3918015,106.65122655
2050,86.4755265,89.18057835000002
2051,110.4480355,111.35658034999999
2052,104.300975,100.68106364999998
2053,118.0811145,121.01489215
2054,94.4319855,96.75352615
2055,300.71281,296.66182
2056,95.2736475,99.55061020000001
2057,123.9622605,128.96682819999995
2058,91.8681065,100.6047416
2059,269.7721175,246.1913353
2060,102.356325,102.43107385
2061,336.3875235,340.63050945
2062,274.2028605,321.55231304999995
2063,93.3941105,99.94583300000001
2064,124.8581105,112.14610825
2065,308.552153,288.51581225
2066,107.4170035,103.87035520000002
2067,92.2701465,93.75387074999999
2068,100.1234735,99.33733235000001
2069,106.080002,99.65155719999998
2070,90.6882065,89.70589604999999
2071,102.837025,102.03519555
2072,354.6641745,298.66542130000005
2073,90.1856565,99.46495820000001
2074,98.0984155,98.83257550000002
2075,94.3083145,93.21662294999999
2076,204.6617395,193.65849465
2077,102.393033,101.7994996
2078,273.81546000000003,290.97369689999994
2079,72.0160705,80.40168535
2080,167.970564,217.82900835
2081,123.5742045,124.89811785000002
2082,327.014092,373.9507106499999
2083,108.0637635,104.52863015
2084,249.669025,263.4190989
2085,176.5552105,178.4189718
2086,293.966841,302.00137005
2087,334.177833,318.08043545
2088,98.0612705,98.23290225000001
2089,389.322863,402.2186019
2090,101.626535,109.4950259
2091,152.5713395,146.60559029999996
2092,164.7053,153.13819405
2093,220.4665,232.54961555
2094,316.4317,340.91088864999995
2095,100.084799,104.6299049
2096,109.00965,106.91049865
2097,104.874319,107.60495719999999
2098,110.9907895,115.26755555
2099,241.6004755,140.80542039999997
2100,92.488428,97.6516267
2101,354.60365,339.0585986
2102,259.99315,248.32671394999997
2103,239.312125,241.16292925
2104,100.1510045,98.69478939999999
2105,217.143552,220.96017890000002
2106,117.506241,122.08836079999999
2107,102.34103,102.77604165
2108,248.904275,245.36595155
2109,125.9434,169.68795215
2110,118.447976,120.60284485
2111,241.8211605,308.4676372
2112,73.82743549999998,88.59316294999999
2113,96.162287,105.61346079999998
2114,119.063709,116.44216784999999
2115,102.473441,98.8802522
2116,100.7759145,99.43792975000001
2117,254.799405,112.76599274999998
2118,372.4588145,348.46792965000003
2119,172.1196605,168.4163914
2120,378.824375,400.8786288
2121,86.8574645,87.76212005
2122,109.626694,102.17584399999998
2123,307.192209,301.95915585
2124,62.24802800000001,60.19349434999998
2125,108.3141645,109.7388719
2126,282.6920225,262.81256475000004
2127,112.723713,105.49665069999999
2128,117.498375,115.11108770000001
2129,104.6652145,113.44327719999998
2130,107.505933,110.63957259999998
2131,89.03503549999998,85.64797960000001
2132,114.22502649999998,103.17294690000001
2133,99.9058475,96.92041645
2134,149.1566215,160.12977890000002
2135,222.3965105,218.27114310000002
2136,395.7762605,200.8566057
2137,150.142275,148.04509015
2138,153.2342685,134.12725195
2139,397.540648,406.05712250000005
2140,107.872576,106.65679829999999
2141,106.1510145,106.42490425000001
2142,97.9900395,103.8167353
2143,112.1789925,113.91442875
2144,255.8635,263.79048335
2145,209.572964,213.43359679999998
2146,361.518738,325.91645725
2147,368.008625,375.2262481
2148,110.375275,106.17885140000001
2149,341.7595645,311.06693505
2150,345.3643775,346.43563929999993
2151,324.661284,292.3137574
2152,400.6999395,398.39163995
2153,113.3859865,102.8146943
2154,101.6503515,102.16258105
2155,99.2381115,103.2669893
2156,151.383355,144.91748115000001
2157,99.368119,123.32126890000002
2158,101.3802855,105.0068611
2159,125.58418600000002,149.68134924999998
2160,351.3517145,380.14293510000005
2161,105.2223895,106.60018495
2162,101.4030095,100.6333214
2163,106.1073145,105.83731404999999
2164,101.581524,119.10085400000003
2165,329.2137315,298.15249255
2166,334.1011395,274.65135360000005
2167,96.6947715,95.94024729999998
2168,91.8938895,94.9078785
2169,235.679344,349.37527274999997
2170,207.4913145,218.33887810000002
2171,221.89549,213.67152145
2172,80.943325,86.04680765
2173,276.2095645,226.55460920000002
2174,110.7950135,107.0220429
2175,126.0061095,127.10704359999997
2176,209.4280985,211.50655790000002
2177,392.5970855,358.3462928
2178,101.6280645,112.05108260000002
2179,325.3312049999999,303.1162226
2180,235.627778,224.90104490000004
2181,117.9714275,123.58443030000004
2182,263.9552105,263.6839646
2183,383.2964145,377.5000465
2184,269.0134855,270.13482750000003
2185,70.1859145,63.415102049999994
2186,97.9498355,96.8698337
2187,99.2892405,94.15783355
2188,101.6643355,91.9132486
2189,74.4462275,80.81224685000001
2190,124.153885,163.1847585
2191,185.26615,204.1440256
2192,106.9721375,117.22380790000003
2193,325.4717005,309.98549115000003
2194,141.4094855,151.892897
2195,99.8108,96.11616165000001
2196,88.733287,97.26142940000003
2197,215.30880750000003,205.43435550000004
2198,192.871698,178.54428155
2199,122.270852,110.54581425
2200,410.449628,341.0065261
2201,95.823612,97.47027170000001
2202,102.4727855,112.86357485
2203,224.39119700000003,229.1062085
2204,98.749327,108.53738410000001
2205,295.0569375,352.84455020000007
2206,268.03395,247.67689495
2207,139.681806,147.693327
2208,103.801484,106.1885528
2209,93.45245,117.87172595
2210,103.842999,109.619702
2211,92.8880645,97.8356037
2212,102.2944895,102.16137930000001
2213,157.82823100000005,144.4878009
2214,423.86378,119.1621214
2215,115.5827855,108.23270770000002
2216,118.0409105,134.04575144999998
2217,106.6133605,111.01945669999998
2218,96.7008895,92.3516033
2219,333.0204384999999,319.66820939999997
2220,100.713642,101.13427635000001
2221,95.080275,100.82802675000002
2222,445.8711,415.00764725
2223,275.005848,257.97195945
2224,102.198131,102.20811644999999
2225,113.2229855,114.62230319999999
2226,151.617587,210.69349755
2227,153.2465045,192.55472004999996
2228,117.9753605,123.7423621
2229,95.2548565,96.78765585000001
2230,272.420119,268.14531945
2231,292.4443330000001,101.76294455000001
2232,268.805255,268.81467234999997
2233,277.833675,269.9862475
2234,90.88289,100.32466830000001
2235,103.3878635,106.74345539999999
2236,219.4139855,206.23019805000004
2237,100.6177205,107.40964004999998
2238,452.36055,100.9108601
2239,177.869925,344.14722325
2240,99.3775145,101.93333084999999
2241,325.0406,300.8541358
2242,401.0569685,389.30044489999995
2243,174.7563,179.56603125000004
2244,281.0729375,294.6851816
2245,120.0694645,119.0980572
2246,110.8631855,109.01163835
2247,89.5441405,90.99626964999999
2248,101.824059,127.06336544999999
2249,108.8398755,99.42774765000001
2250,106.3913645,103.02181045
2251,91.3922135,99.35297695
2252,143.5708875,131.4457107
2253,92.676338,94.67371205
2254,97.6242705,104.3277631
2255,241.1088505,246.81659489999998
2256,136.5587855,131.8335482
2257,107.1049855,107.7402961
2258,84.23175,88.4796522
2259,106.0391425,106.38327999999998
2260,100.934327,98.79735329999998
2261,276.347001,284.2554337
2262,247.7971355,310.67844205
2263,143.9842895,172.96588915
2264,111.7079065,109.99093349999998
2265,174.2500355,192.72416679999998
2266,112.2270625,117.32458009999998
2267,107.1524,109.08068435
2268,276.3078895,253.36357594999998
2269,97.9677525,100.2040126
2270,154.0789895,158.0816036
2271,128.89315,114.61880719999999
2272,106.3585895,107.30969815000003
2273,108.00455,110.98368825
2274,433.9119395,402.48366425
2275,97.019244,174.38065479999995
2276,90.9796855,86.32251095
2277,97.2073725,98.36068105000001
2278,95.0184395,102.71601970000002
2279,95.408025,102.29070945
2280,103.9157595,110.0222227
2281,143.5359275,130.85049485000002
2282,114.6251,114.10909040000001
2283,389.967875,356.10579379999996
2284,99.319175,103.02058685
2285,92.67022,100.09447855000002
2286,109.1261105,105.40496809999999
2287,250.3573,264.01348445
2288,124.2572355,117.26551955
2289,68.75758,64.2495317
2290,107.2885255,103.3941126
2291,91.584275,100.51887109999998
2292,121.7436115,177.8518769
2293,241.783797,235.54101164999997
2294,105.446352,106.14839249999997
2295,101.3623685,103.0924078
2296,99.3010395,99.84556334999999
2297,108.2449,106.15479454999999
2298,228.01283450000003,221.5005294
2299,95.269059,97.3141753
2300,103.7001,101.73287895
2301,101.2421935,105.30185794999997
2302,94.242983,95.5414411
2303,387.1236605,395.60646414999997
2304,170.239031,166.37007335000004
2305,93.026375,94.91559155
2306,282.507827,275.48624209999997
2307,240.8977795,244.93845629999996
2308,98.400164,98.09216640000001
2309,94.296297,94.7665964
2310,103.4997355,101.79880039999999
2311,238.1175855,291.078271
2312,216.9268,204.2706245
2313,85.4516355,84.32214345
2314,360.49856150000005,367.13340139999997
2315,98.0590855,105.45249185
2316,113.5669045,109.62372239999999
2317,250.096848,236.5958204
2318,104.516416,99.59843985
2319,93.167089,97.44359284999999
2320,111.3001855,103.58737585000002
2321,97.362289,97.02901095
2322,88.4193025,102.01872064999999
2323,98.005553,121.6942742
2324,258.6421645,253.84663574999996
2325,434.3642345,423.50611734999995
2326,105.7730095,100.48666419999999
2327,110.844176,108.6671294
2328,292.7098105,311.3424854
2329,131.4205395,133.09986494999998
2330,97.9244895,102.28598984999999
2331,109.8436645,112.56669889999998
2332,112.08547450000002,110.09190234999998
2333,93.0187275,93.7487797
2334,109.9092145,110.3016842
2335,121.1654605,108.68353875
2336,361.1330855,328.4802051500001
2337,100.7103645,105.15148625000002
2338,105.36747350000002,116.92372
2339,269.508825,266.92831815
2340,113.2741145,110.52728545
2341,193.5580065,217.97640845
2342,95.3815865,96.53708005000001
2343,335.5550385,292.82463225000004
2344,252.2436105,298.0336941
2345,140.921575,175.51525975
2346,119.116149,117.86910395
2347,279.7929645,350.4602345
2348,90.273275,96.96857385
2349,239.1528385,239.07955360000005
2350,103.0483145,107.26239290000001
2351,259.2902355,249.7987266
2352,311.9360625,318.23321065
2353,99.899948,99.65769705
2354,106.90789850000002,116.5930421
2355,105.3534895,104.11824345
2356,93.80205,96.64338030000002
2357,130.499125,139.05088725
2358,110.641845,109.47114385000002
2359,212.1125895,215.45708160000004
2360,111.137403,116.9161162
2361,322.144164,335.53661894999993
2362,96.5077355,97.68923054999999
2363,125.3825105,214.76301635
2364,97.068625,103.316851
2365,98.5362895,103.45835159999997
2366,112.5163565,112.18819134999998
2367,311.0091855,310.7645529
2368,106.0671105,105.22680319999999
2369,109.8873645,104.47916175
2370,294.395975,306.5527032
2371,192.8334605,179.24999284999998
2372,137.1743,136.28413099999997
2373,110.5026605,108.2095904
2374,112.6391535,127.34610445000001
2375,106.817658,104.76915495
2376,115.7029605,119.2526678
2377,104.109569,110.5191791
2378,97.9900395,100.4310778
2379,189.1408105,183.69465429999997
2380,101.2360755,94.1506449
2381,113.9418505,109.29933729999998
2382,145.9835645,141.6632077
2383,129.9377985,126.3755056
2384,77.667573,79.138952
2385,62.81875,152.40082209999997
2386,95.129656,104.00034084999997
2387,133.9769895,142.860544
2388,104.004689,100.26486485000001
2389,205.97121,219.36416750000004
2390,103.6622995,98.06760700000001
2391,381.87245,304.2723498
2392,404.082975,411.4509261
2393,248.707188,234.01118390000002
2394,126.1874645,117.84181329999998
2395,239.5452645,274.05753615
2396,104.3156145,109.86217145
2397,105.662667,106.07237634999998
2398,98.6774405,100.4434886
2399,97.667315,101.75571219999999
2400,86.2638,85.8502669
2401,93.227395,94.71468080000001
2402,108.7183895,102.7029097
2403,102.8005355,96.46388255
2404,93.584861,97.93797095
2405,106.3778175,104.70742870000001
2406,382.4149855,380.16340855
2407,125.025263,116.29389374999998
2408,251.2066095,262.68338755
2409,96.587925,96.78267405
2410,102.6694355,103.4597937
2411,110.124,112.10234270000001
2412,100.7466355,97.2759815
2413,116.6280895,114.626848
2414,183.4366495,141.56971155000002
2415,104.4502105,105.10328514999999
2416,86.690749,80.36196204999999
2417,108.2049145,106.3089463
2418,85.2270175,93.3148824
2419,247.789051,241.5679627
2420,314.2539105,311.5137894
2421,94.4848625,102.3550577
2422,96.2311145,97.00624324999998
2423,107.13055,102.1862883
2424,369.4872145,379.7682076
2425,94.983261,118.91340285000001
2426,434.651125,440.86924170000003
2427,430.608001,432.51688255
2428,374.3051395,370.85106964999994
2429,109.4302625,109.03309505
2430,108.9150395,106.36510080000001
2431,97.160395,99.70111299999999
2432,105.434116,108.1922415
2433,97.92296,95.6892345
2434,453.762883,437.61448755000004
2435,111.295597,106.56946384999999
2436,382.1820645,340.17996245
2437,183.5362855,191.85989005
2438,92.5952745,91.61639450000001
2439,0.0,0.0
2440,240.2116895,245.57597375
2441,82.1736985,86.60149175000001
2442,275.573074,318.71696965
2443,353.99622,279.51879070000007
2444,120.2114895,212.57067475
2445,228.5874895,225.62961130000002
2446,101.522092,96.02423869999998
2447,78.8131685,80.50025070000001
2448,107.501126,108.49084359999999
2449,322.0263925,328.4947791
2450,383.0988905,384.36483580000004
2451,350.7871105,335.4791316000001
2452,119.1989605,110.60218725
2453,442.626375,200.9917698
2454,107.4397275,98.90614445000001
2455,98.0191,112.21895614999998
2456,241.169375,252.41502375000005
2457,97.6876355,105.774102
2458,240.998945,298.35001655
2459,440.721492,258.19395545000003
2460,91.3839105,93.58097169999999
2461,321.4062895,299.84407585
2462,105.7293095,107.7347025
2463,83.4453685,80.5374394
2464,98.56535,93.1744306
2465,111.174111,99.0079873
2466,97.3756175,98.76125710000001
2467,361.7217245,339.20540875
2468,104.6215145,110.2268261
2469,95.670225,97.36816664999999
2470,103.3057075,101.71177185000002
2471,110.8902795,118.10493100000001
2472,101.61998,103.85918984999998
2473,105.881167,105.89062805
2474,393.0340855,350.1789812999999
2475,108.168425,108.24544625000001
2476,82.4935825,87.9084058
2477,259.9675855,337.40981945000004
2478,87.0759645,79.1419673
2479,99.987348,100.90723299999999
2480,131.5551355,143.61004269999998
2481,128.7583355,129.94247439999998
2482,125.2732605,116.75090835
2483,82.9681645,85.71879544999999
2484,279.22115,238.78160699999998
2485,105.0943485,103.89109085
2486,88.993302,92.93128379999999
2487,302.0544,324.0332713
2488,415.1794975,420.77917180000003
2489,110.5467975,104.77820084999999
2490,0.0,0.0
2491,401.250778,400.088358
2492,201.8138105,193.76542855
2493,102.9801425,104.97019680000001
2494,349.5709395,328.10394815000006
2495,255.379741,256.92012230000006
2496,98.925875,100.2357388
2497,103.6854605,105.64308940000001
2498,399.6948395,392.23983799999996
2499,333.9953855,316.31543615
2500,265.4410105,246.21853855
2501,100.489898,101.05233885
2502,269.731258,304.3414395
2503,353.1766265,338.20312739999997
2504,109.28496,104.56057485
2505,91.4822355,85.4412349
2506,128.8675855,128.27652114999998
2507,97.855225,104.713066
2508,84.1662,89.03706755
2509,115.31119,155.33278620000002
2510,95.5882875,96.8724557
2511,102.4946355,100.37931515
2512,98.1866895,94.56004834999999
2513,104.715688,107.25699595
2514,80.4877525,82.29870235
2515,356.2933105,339.3048918
2516,80.7538855,89.64493454999999
2517,150.033462,209.60715925000005
2518,99.5981995,97.78646305
2519,432.8048,360.49709755
2520,108.7256,110.65038834999999
2521,113.29225,117.5951705
2522,98.0992895,105.21572525000002
2523,99.0663705,100.67020420000001
2524,100.1684845,102.68610705
2525,107.08685,139.5831751
2526,274.86622650000004,266.2573483499999
2527,95.2076605,97.75329475000001
2528,101.6861855,102.2323481
2529,90.4080895,102.89842349999999
2530,427.2149145,399.7232882
2531,86.1805515,90.32875215
2532,284.8184645,295.2507033
2533,236.7086975,243.08568555000005
2534,91.13635,99.5292846
2535,107.2518175,113.86795379999998
2536,229.8255105,319.37268815
2537,91.738973,92.73255805
2538,91.1501155,93.2297111
2539,110.450439,103.046348
2540,128.086448,117.34597125
2541,437.5534605,411.8110796499999
2542,279.60789500000004,279.75776415
2543,95.156313,96.20933004999999
2544,389.4572405,226.5356871
2545,106.008334,105.24546310000001
2546,207.895758,206.8470891
2547,305.2919145,310.77064905000003
2548,147.766306,138.13414865000001
2549,110.1036795,106.32596745000001
2550,88.378006,87.62398435000001
2551,145.146928,151.49527070000005
2552,105.557787,112.69744929999999
2553,103.271403,98.68213825000001
2554,100.018375,100.50442825000002
2555,101.9374605,102.00110955
2556,109.204552,106.96387820000002
2557,114.44898899999998,107.00790595000004
2558,103.811098,101.9486914
2559,106.5124135,107.90958989999999
2560,192.6975535,187.764042
2561,107.3829175,104.20494425
2562,111.565663,106.48293785000001
2563,111.6397345,107.94717189999999
2564,221.8358395,223.11170469999996
2565,83.172025,85.5980305
2566,197.853061,198.23827650000004
2567,96.5077355,86.81479144999999
2568,152.2322275,149.8370305
2569,100.3419735,100.34324079999999
2570,103.3030855,112.99292685
2571,274.3923,260.80767430000003
2572,112.6216735,116.12337634999999
2573,82.470203,81.70923305
2574,370.7606325,344.69762475
2575,109.6614355,110.46330865
2576,158.1924705,160.4253657
2577,310.0375160000001,304.28801624999994
2578,101.9108035,103.25508104999999
2579,182.7024895,174.36376474999997
2580,0.0,0.0
2581,97.386761,102.65809535000001
2582,262.2583395,259.89440985
2583,90.5973105,102.2939651
2584,99.6698675,107.41899185
2585,110.3899145,144.55136255
2586,102.517141,98.48946495
2587,102.8261,111.02017774999999
2588,93.98996,102.85413355
2589,118.1466645,116.84084295
2590,113.5144645,117.63098264999999
2591,191.5058545,179.21293525000002
2592,97.9948465,94.9757446
2593,92.1997895,93.2586405
2594,112.3380605,118.43252804999997
2595,91.782673,85.96511050000001
2596,216.500725,116.84285315000002
2597,227.792805,277.36095025
2598,135.04611,159.88359495
2599,113.1465105,116.30213119999999
2600,101.9737315,111.90186895
2601,105.0510855,112.49538050000001
2602,93.6549995,94.9176673
2603,96.8485955,97.62123334999998
2604,101.3038105,100.35034205000001
2605,105.22523,107.8852927
2606,95.8177125,104.3314776
2607,105.576141,98.83036865
2608,98.3221595,95.82345904999998
2609,98.904025,109.91968065
2610,320.9255895,314.9993014
2611,91.87925,94.4637117
2612,80.40100799999998,78.74523685
2613,301.2286885,344.57111324999994
2614,240.139803,238.32601265000002
2615,132.6358365,170.23695525
2616,114.9736075,114.1132856
2617,103.7125545,105.13234565
2618,99.6797,101.46997975000002
2619,437.70641050000006,438.03059895000007
2620,87.8630015,99.23734674999999
2621,308.0655535,330.63985915
2622,149.0648515,308.13189009999996
2623,153.1975605,178.14460135000004
2624,295.7585410000001,312.60137315
2625,104.9916535,105.58582055
2626,317.587565,317.46411249999994
2627,317.220485,319.9923323
2628,290.2044895,317.42532874999995
2629,223.1140645,222.90546254999998
2630,141.27532649999995,145.82198375
2631,97.6657855,97.02177859999999
2632,401.5660735,411.3722224
2633,265.3501145,262.01704995
2634,169.9674355,165.5782949
2635,275.233525,266.8558854
2636,101.669798,101.57005274999999
2637,242.5714895,241.34223035
2638,91.812389,94.04711959999999
2639,106.9376145,174.33929274999997
2640,98.250273,107.13498554999998
2641,426.17551,407.65547184999997
2642,441.376992,433.28794719999996
2643,236.70105,241.10627219999998
2644,105.5003215,103.06953085
2645,97.5102135,96.27426825
2646,265.3099105,281.75773835
2647,306.194975,309.50444155
2648,408.674097,277.59548815
2649,106.483353,100.72445774999998
2650,245.459841,240.45127474999998
2651,165.362548,181.65078345
2652,89.4064855,92.36766305
2653,106.12545,106.47804345
2654,115.830783,111.14240665
2655,317.5204855,311.96606254999995
2656,98.4998,92.43242645000001
2657,242.0287355,111.0104982
2658,98.4995815,99.6842011
2659,126.498827,125.78288990000001
2660,98.9121095,104.23487875000001
2661,97.221575,97.242551
2662,107.4908565,102.5743443
2663,242.5059395,293.81852319999996
2664,127.836484,101.84208525
2665,170.0561465,346.7481817
2666,92.49105,99.818229
2667,138.5908355,143.11210305
2668,93.904745,95.56532315000001
2669,91.0426135,94.81591184999999
2670,242.369814,256.45259784999996
2671,222.7389,217.28570810000002
2672,304.272175,311.20684059999996
2673,95.6267435,97.03089005
2674,99.696306,93.62224635
2675,435.58346449999993,407.10325680000005
2676,110.405428,111.38944274999999
2677,230.105409,227.82217139999997
2678,141.2290045,139.32805449999998
2679,106.91205,105.8174961
2680,252.771725,251.59160649999998
2681,234.965286,251.62494960000004
2682,117.26458,153.9651947
2683,170.7321855,195.0799027
2684,76.0963395,98.43584505
2685,314.011594,322.32934275
2686,364.0985675,308.43715645
2687,101.0577795,102.03668135000001
2688,97.0067895,96.93007414999998
2689,95.337231,91.32797450000001
2690,101.775989,101.10770675
2691,254.8948895,299.49150425
2692,108.0991605,111.54134395000001
2693,101.0481655,103.01527730000001
2694,96.433227,95.95694069999999
2695,102.880725,98.5060491
2696,93.3394855,89.6392317
2697,229.2377455,220.06935439999998
2698,98.4134925,97.92977720000002
2699,95.931114,96.27042265000003
2700,110.5245105,106.47813085
2701,272.6480145,267.37934585000005
2702,119.7255455,136.52397845
2703,194.021445,200.43841855
2704,199.960275,190.06912960000002
2705,336.941858,268.3766017
2706,106.114525,104.73008715
2707,99.996525,97.4174821
2708,163.898598,158.06499760000003
2709,440.1855115,123.67547925
2710,118.7475395,170.0188267
2711,98.0263105,100.35267999999999
2712,88.0810645,88.15301655
2713,227.48035,204.9058477
2714,121.113676,116.59765245000001
2715,101.1508605,96.79860269999999
2716,104.7006115,103.79820649999999
2717,358.4319885,384.12920540000005
2718,139.842622,139.63122325
2719,339.4980895,106.96497070000001
2720,138.102925,127.59318425000001
2721,218.0230145,355.5924936
2722,215.3533815,239.06041299999998
2723,99.2783155,101.2248446
2724,104.6761395,147.82012255
2725,89.2793185,86.06081350000001
2726,102.5300325,98.22337565000001
2727,111.712495,112.3104858
2728,92.4327105,99.41380735
2729,111.3569955,109.74418145
2730,113.394945,122.75587829999999
2731,135.52790249999998,148.44481405
2732,98.5498365,92.44044540000002
2733,113.3064525,106.34952174999998
2734,99.900385,95.54635735000001
2735,299.596275,321.9646007
2736,120.6707765,115.56670390000002
2737,87.5016025,96.1791989
2738,109.5996,99.86479134999999
2739,0.0,0.0
2740,100.5901895,134.76878979999998
2741,130.302475,129.7977837
2742,108.8713395,104.58758144999999
2743,95.180348,92.65857394999999
2744,108.4015645,108.59347304999999
2745,95.15675,95.6045439
2746,179.0220755,177.39527745
2747,220.9035,223.65338805000002
2748,363.9202715,390.88087725
2749,221.2531,209.75316095
2750,96.3148,90.62245985000001
2751,98.1027855,90.28872295
2752,123.2486395,122.68871140000002
2753,108.1974855,262.3869923
